
848259,-36,-24,16284,131,157,49
848756,216,344,16228,140,166,64
849257,8,212,16412,119,148,5
849756,-36,88,16452,161,149,8
850253,-76,152,16428,149,163,54
850751,-144,176,16156,148,150,37
851249,140,272,16364,126,149,28
851746,108,204,16344,140,136,13
852245,40,128,16556,138,168,19
852743,116,128,16384,151,159,46
853240,64,204,16260,129,169,17
853738,8,116,16384,148,123,1
854236,92,228,16428,140,181,29
854734,-12,188,16300,144,141,10
855232,-16,176,16332,146,150,31
855730,92,220,16340,138,148,11
856227,16,196,16312,162,156,2
856725,-80,184,16252,133,148,24
857227,-28,224,16340,161,151,2
857724,-12,224,16432,165,161,6
858222,84,152,16348,140,168,35
858720,24,180,16328,153,156,13
859218,92,244,16524,145,189,50
859716,-24,256,16236,159,151,17
860214,112,160,16484,145,161,33
860711,-64,236,16320,150,139,38
861209,68,172,16184,169,148,35
861708,16,328,16496,142,153,44
862205,-76,204,16396,136,171,-3
862703,-20,256,16356,147,120,24
863201,-24,204,16360,150,158,20
863698,-28,132,16516,158,163,30
864197,-28,288,16284,164,145,25
864695,0,276,16336,154,163,14
865196,28,156,16304,150,154,40
865694,136,228,16492,140,147,28
866192,72,220,16396,128,166,0
866690,88,232,16428,149,152,15
867187,68,328,16244,148,142,17
867685,80,204,16412,157,147,38
868184,64,76,16200,135,152,6
868681,-52,240,16252,168,151,41
869179,-8,156,16364,138,152,28
869677,-8,180,16344,152,165,8
870174,-76,320,16256,122,153,-7
870672,64,204,16296,140,175,19
871171,128,276,16356,167,154,53
871668,28,220,16240,155,123,11
872166,84,228,16340,137,155,28
872664,28,164,16388,146,153,3
873165,48,232,16248,164,133,8
873663,52,244,16320,136,170,18
874161,-48,208,16348,122,160,7
874658,-32,180,16380,133,151,33
875156,112,216,16384,145,132,28
875655,-4,220,16416,136,156,33
876152,128,208,16308,150,179,27
876650,72,244,16316,140,154,23
877148,4,244,16376,139,147,29
877645,-16,232,16268,136,167,52
878144,100,172,16240,162,147,50
878642,-88,136,16460,153,149,45
879139,108,152,16476,181,152,33
879637,72,228,16368,119,134,4
880135,20,188,16312,160,166,13
880633,56,156,16344,151,139,12
881134,-52,244,16364,156,147,27
881632,24,260,16392,145,133,22
882130,32,236,16196,151,144,34
882628,-36,248,16320,146,167,25
883126,28,192,16332,136,169,25
883623,8,204,16384,145,135,36
884121,-80,260,16172,170,151,23
884620,-48,120,16156,164,151,49
885117,8,188,16452,131,163,6
885615,48,212,16268,148,127,4
886113,-16,284,16416,138,158,32
886610,8,168,16392,146,162,13
887108,108,212,16520,176,142,44
887607,-100,160,16292,145,156,27
888104,-32,220,16232,146,157,33
888602,40,220,16360,158,143,25
889104,8,132,16384,150,165,27
889602,132,160,16336,144,145,31
890099,20,192,16352,142,123,37
890597,52,108,16348,143,157,15
891095,96,208,16496,134,159,28
891593,-4,188,16320,150,163,11
892091,12,156,16372,135,130,10
892589,12,196,16296,146,163,8
893086,56,320,16204,127,155,3
893584,28,480,16288,148,173,33
894083,44,0,16464,129,176,40
894580,-108,248,16488,155,145,20
895078,64,228,16304,141,166,33
895576,-56,168,16412,150,157,38
896073,-100,140,16424,146,166,16
896572,116,196,16480,128,131,24
897073,12,212,16400,153,150,18
897570,44,108,16484,158,154,21
898069,56,300,16268,143,168,8
898567,28,184,16412,155,166,13
899064,-68,204,16212,133,172,26
899562,72,188,16372,161,169,13
900060,-28,188,16120,158,156,18
900557,52,236,16504,140,154,33
901056,76,188,16460,140,157,50
901554,56,252,16416,126,135,23
902051,-28,192,16496,135,138,23
902549,-20,244,16316,155,127,12
903047,88,172,16316,152,163,9
903545,-12,232,16412,141,158,38
904043,72,224,16248,138,151,19
904551,52,200,16332,135,152,27
905055,80,280,16364,144,155,17
905552,76,288,16268,133,137,22
906050,-40,176,16400,155,160,21
906548,-32,292,16248,153,142,30
907045,8,192,16312,159,145,31
907544,-56,224,16352,158,146,32
908042,128,228,16420,147,170,33
908539,116,244,16304,141,151,1
909037,-24,300,16288,169,146,-2
909535,-80,240,16344,136,137,14
910033,20,196,16292,140,181,41
910531,84,248,16284,147,146,10
911029,12,284,16284,153,175,29
911526,-88,180,16408,152,143,55
912024,56,252,16400,134,144,10
912523,68,180,16432,147,172,38
913024,-28,228,16348,150,124,33
913521,24,148,16412,148,141,37
914020,-40,220,16364,160,134,40
914518,40,224,16356,137,139,17
915015,56,116,16400,141,165,12
915513,-76,232,16400,143,123,33
916011,-24,176,16360,169,162,28
916509,-52,188,16404,143,131,34
917007,108,172,16312,130,157,43
917505,68,304,16476,143,124,51
918002,4,168,16288,131,149,28
918500,36,164,16380,161,158,-3
918998,88,276,16368,134,153,41
919496,28,172,16376,142,151,35
919994,16,196,16500,130,161,49
920495,0,196,16272,137,166,30
920993,-40,224,16360,140,163,45
921491,-40,212,16400,161,154,16
921989,-32,192,16392,133,182,-4
922486,84,268,16296,125,152,29
922984,72,236,16488,168,124,45
923483,-476,508,16700,66,144,91
923980,-176,268,16504,153,148,32
924478,144,188,16328,152,154,18
924976,0,300,16328,195,161,17
925473,-16,144,16416,130,160,24
925972,-144,268,16372,152,145,39
926470,92,224,16296,161,151,13
926967,-4,312,16272,123,176,34
927465,-36,128,16380,142,131,26
927963,-40,156,16320,154,137,-8
928464,76,180,16400,151,163,38
928962,-28,220,16492,121,138,48
929460,36,184,16308,132,169,25
929958,24,260,16456,155,153,13
930456,32,232,16312,142,139,37
930954,64,212,16284,153,142,0
931451,20,228,16276,152,158,50
931949,140,208,16332,133,155,18
932448,12,260,16296,145,141,5
932945,-4,92,16392,134,144,46
933443,80,240,16396,156,153,37
933941,8,156,16444,139,163,9
934438,84,332,16264,146,177,47
934936,-36,188,16380,177,138,30
935435,-32,232,16152,146,164,44
935932,84,176,16296,146,164,24
936433,-24,120,16284,142,140,47
936932,96,188,16392,149,150,15
937430,4,120,16304,144,149,19
937927,-12,204,16292,147,172,16
938425,-52,160,16396,160,153,19
938923,20,244,16380,146,144,34
939421,116,208,16408,150,154,1
939919,20,276,16388,120,143,24
940417,-96,100,16216,151,138,6
940914,36,260,16424,139,152,15
941412,52,176,16416,119,147,43
941911,16,168,16292,143,151,19
942408,-20,268,16436,129,134,33
942906,60,244,16348,141,161,50
943404,104,240,16336,134,158,25
943901,-24,192,16312,145,156,17
944403,16,144,16304,127,168,34
944901,28,268,16432,161,138,24
945398,-56,228,16236,149,141,45
945897,-44,188,16284,139,151,27
946395,24,248,16340,117,156,39
946892,-4,104,16364,146,156,53
947390,92,320,16340,126,150,22
947888,16,176,16412,140,146,42
948385,-44,140,16372,141,138,35
948884,116,144,16452,152,157,25
949382,132,196,16392,144,145,9
949879,20,260,16232,156,154,23
950377,-76,248,16440,146,154,39
950875,-4,196,16268,139,146,30
951373,32,176,16248,147,157,16
951871,-20,192,16268,149,160,20
952372,4,172,16172,136,145,21
952870,176,292,16296,153,148,-2
953368,76,196,16508,117,132,40
953866,-80,240,16296,139,151,23
954363,96,156,16376,141,143,22
954861,124,244,16408,157,144,47
955360,24,240,16280,135,144,18
955857,-104,196,16212,149,162,39
956355,-52,184,16424,153,149,21
956853,76,236,16336,144,169,33
957350,8,244,16304,133,148,23
957849,52,132,16336,150,144,40
958347,60,228,16432,141,143,27
958844,104,236,16312,118,159,19
959342,0,172,16464,165,142,21
959840,-32,172,16368,142,141,33
960342,148,256,16456,160,154,21
960839,60,168,16316,151,174,44
961337,-116,132,16352,135,133,17
961836,4,240,16412,141,162,52
962333,-68,196,16488,149,148,41
962831,0,224,16352,151,160,35
963329,136,196,16448,142,151,36
963826,84,88,16312,151,148,18
964324,-12,124,16200,158,158,12
964832,16,240,16500,133,128,6
965332,-64,192,16356,156,144,17
965830,-40,132,16420,150,146,21
966328,56,172,16324,139,157,36
966827,88,240,16380,145,161,28
967324,-84,256,16352,146,164,17
967825,76,228,16272,148,152,-4
968323,196,236,16344,138,127,17
968821,48,196,16376,152,150,32
969319,-24,188,16344,151,143,13
969817,-56,160,16380,134,161,31
970314,64,292,16400,126,158,21
970812,60,204,16348,160,143,29
971311,84,160,16356,160,120,20
971808,24,140,16312,148,166,35
972306,144,152,16184,136,139,39
972804,-4,272,16452,148,146,40
973301,-44,160,16324,132,143,28
973800,8,148,16240,144,146,29
974298,36,172,16316,158,151,7
974795,-32,248,16128,152,149,40
975293,116,228,16292,143,161,33
975795,-88,112,16292,164,133,9
976292,72,188,16392,172,186,21
976790,112,236,16372,153,139,51
977288,24,72,16312,146,152,37
977786,-8,188,16524,133,147,31
978284,8,212,16364,115,143,22
978782,44,172,16360,140,141,37
979279,88,260,16328,146,152,28
979777,24,228,16448,139,150,29
980275,96,132,16356,131,145,43
980773,76,224,16268,156,157,37
981271,128,176,16236,141,156,33
981769,40,204,16280,113,153,11
982266,128,184,16368,129,138,30
982764,72,228,16448,156,139,17
983263,-56,180,16332,151,135,42
983763,80,192,16344,166,162,37
984261,4,224,16444,147,147,41
984760,-48,136,16380,157,171,10
985257,52,216,16308,134,158,1
985755,144,156,16172,167,143,23
986253,104,204,16232,150,159,11
986750,-36,92,16496,161,133,32
987249,4,196,16336,163,153,22
987747,-72,148,16544,161,176,35
988244,68,180,16384,144,143,11
988742,52,284,16504,112,135,37
989240,44,192,16320,150,145,39
989737,-32,180,16360,162,166,15
990236,-40,180,16516,152,130,55
990734,64,216,16376,142,154,23
991232,52,180,16392,144,149,3
991733,24,212,16360,143,154,25
992231,60,140,16428,122,171,18
992729,68,152,16200,131,131,25
993226,124,240,16324,159,141,17
993724,-68,220,16360,157,132,7
994223,-12,140,16336,178,142,30
994720,-16,192,16416,157,144,21
995218,-12,264,16476,152,133,12
995716,140,320,16296,147,148,36
996213,20,256,16384,139,163,23
996712,80,88,16604,146,163,22
997210,-120,332,16304,147,134,16
997707,32,120,16392,166,174,10
998205,-176,212,16312,143,139,58
998703,148,196,16412,159,130,47
999201,16,332,16444,157,137,20
999702,-92,124,16248,145,141,8
1000200,92,216,16428,152,142,57
1000698,76,196,16272,137,163,20
1001196,52,300,16400,162,171,34
1001694,48,248,16436,162,143,-1
1002191,32,200,16432,134,165,10
1002690,-12,184,16264,158,165,36
1003188,48,172,16416,148,170,14
1003685,132,280,16300,149,161,26
1004183,80,220,16384,151,152,0
1004681,-4,224,16344,143,147,41
1005179,96,216,16508,132,135,7
1005677,-64,224,16424,146,132,28
1006175,-40,144,16356,149,131,20
1006672,112,192,16224,135,134,42
1007174,48,196,16332,135,143,24
1007672,-52,144,16380,143,137,39
1008169,-24,148,16336,147,148,20
1008668,-36,212,16228,145,168,39
1009166,60,248,16440,151,151,39
1009664,-24,236,16356,139,170,32
1010161,-36,256,16360,152,168,43
1010659,-4,188,16372,146,159,33
1011158,-48,232,16288,122,147,33
1011655,-28,76,16440,128,142,28
1012153,-44,148,16380,164,151,18
1012651,84,196,16284,137,165,52
1013148,24,232,16364,139,145,38
1013647,104,276,16276,144,180,34
1014145,24,212,16516,142,146,64
1014642,-24,216,16408,156,131,34
1015164,76,128,16264,148,155,31
1015662,-76,212,16340,156,173,20
1016160,-68,208,16248,138,149,17
1016657,128,240,16360,139,157,17
1017156,52,232,16288,178,145,8
1017654,68,224,16396,154,144,36
1018151,64,236,16344,126,146,6
1018649,92,232,16420,125,149,20
1019147,36,252,16384,137,139,47
1019645,-88,160,16312,148,178,40
1020143,-8,240,16476,157,150,32
1020641,24,208,16312,137,150,70
1021138,64,208,16468,137,155,32
1021636,144,224,16376,160,163,34
1022135,44,204,16244,153,137,24
1022636,-76,208,16240,141,124,41
1023134,36,176,16436,138,178,33
1023632,60,172,16312,151,146,19
1024130,-20,160,16236,127,133,12
1024627,128,276,16344,154,150,31
1025136,20,196,16268,159,167,25
1025636,32,164,16356,162,146,16
1026134,44,120,16452,159,138,50
1026632,44,176,16320,147,162,31
1027130,4,284,16464,178,121,31
1027628,-56,268,16328,151,156,38
1028125,-52,196,16456,146,149,22
1028624,-12,184,16420,146,146,35
1029122,92,216,16332,132,158,31
1029619,24,256,16276,144,133,22
1030121,-28,68,16440,142,155,44
1030619,-116,144,16492,159,166,16
1031116,68,120,16272,152,166,24
1031614,56,216,16388,156,158,17
1032112,64,236,16352,133,160,29
1032610,100,192,16368,169,166,39
1033108,16,256,16428,114,162,19
1033606,-16,228,16408,151,147,42
1034103,24,160,16376,135,156,17
1034602,36,176,16440,141,159,22
1035100,168,168,16464,149,151,16
1035597,-28,184,16244,157,141,33
1036095,40,224,16320,143,156,10
1036593,92,232,16308,142,179,14
1037091,-52,144,16240,136,151,38
1037589,36,120,16444,142,169,36
1038090,92,232,16296,125,136,54
1038588,92,192,16356,146,141,24
1039086,60,156,16260,141,156,21
1039584,-4,112,16548,142,159,33
1040081,28,240,16272,163,137,15
1040580,16,192,16404,157,131,25
1041078,-28,148,16332,152,161,17
1041575,-44,160,16416,164,143,39
1042073,32,228,16520,175,144,30
1042571,-28,264,16336,152,149,28
1043069,16,196,16460,120,112,46
1043567,-112,116,16320,124,189,-150
1044065,-392,-196,16616,-187,587,6
1044562,-196,272,16328,155,162,20
1045061,124,216,16452,147,148,9
